metric_id,name,description,baseUnit,statistic,value,tags
73950,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74003,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74056,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74109,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74162,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74215,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74268,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74321,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74374,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74427,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74480,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74533,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74586,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74639,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74692,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74745,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74798,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74851,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74904,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
74957,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75010,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75063,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75116,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75169,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75222,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75275,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75328,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75381,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75434,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75487,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75540,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75593,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75646,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75699,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75752,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75805,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75858,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75911,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
75964,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76017,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76070,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76123,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76176,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76229,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76282,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76335,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76388,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76441,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76494,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76547,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76600,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76653,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76706,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76759,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76812,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76865,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76918,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
76971,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77024,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77077,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77130,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77183,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77236,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77289,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77342,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77395,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77448,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77501,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77554,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77607,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77660,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77713,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77766,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77819,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77872,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77925,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
77978,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78031,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78084,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78137,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78190,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78243,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78296,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78349,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78402,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78455,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78508,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78561,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78614,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78667,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78720,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78773,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78826,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78879,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78932,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
78985,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79038,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79091,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79144,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79197,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79250,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79303,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79356,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79409,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79462,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79515,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79568,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79621,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79674,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79727,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79780,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79833,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79886,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79939,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
79992,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80045,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80098,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80151,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80204,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80257,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80310,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80363,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80416,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80469,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80522,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80575,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80628,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80681,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80734,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
80787,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
